City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,puerto deseado,-47.7503,-65.8938,11.47,50,100,5.12,AR,1702839889
82,skara,58.3866,13.4384,7.08,94,100,6.71,SE,1702839889
83,emporia,38.4039,-96.1817,11.95,49,50,4.82,US,1702839739
84,vilyuysk,63.7553,121.6247,-43.33,100,63,0.89,RU,1702839889
85,taulaga,-11.0553,-171.0883,28.14,79,93,3.12,AS,1702839890
86,whitehorse,60.7161,-135.0538,-0.57,74,75,8.75,CA,1702839624
87,almeirim,-1.5233,-52.5817,34.31,45,71,2.2,BR,1702839890
88,barakani,-12.1356,44.4317,27.42,78,100,2.77,KM,1702839890
89,xining,36.6167,101.7667,-10.16,84,100,0.88,CN,1702839890
90,vorkuta,67.5,64.0,-18.1,88,97,5.95,RU,1702839890
91,klyuchi,52.2667,79.1667,-19.8,88,42,3.25,RU,1702839890
92,chonchi,-42.6128,-73.8092,11.56,71,81,1.64,CL,1702839890
93,yellowknife,62.456,-114.3525,-23.58,84,20,2.06,CA,1702839693
94,ciudad lazaro cardenas,17.9583,-102.2,29.73,63,5,3.02,MX,1702839890
95,thunder bay,48.4001,-89.3168,2.99,87,100,3.6,CA,1702839890
96,chaiya,9.3862,99.1986,26.35,83,53,2.68,TH,1702839890
97,nakamura,32.9833,132.9333,1.61,71,100,2.64,JP,1702839891
98,lompoc,34.6391,-120.4579,22.23,41,0,1.54,US,1702839891
99,neryungri,56.6709,124.6491,-34.1,98,100,2.47,RU,1702839891
100,gizo,-8.103,156.8419,27.01,76,100,3.99,SB,1702839891
101,belyy yar,53.6039,91.3903,-26.06,76,100,0.0,RU,1702839891
102,la union,-5.4,-80.75,31.42,45,21,4.91,PE,1702839891
103,princeville,45.7668,-61.2985,3.01,80,40,5.14,CA,1702839845
104,el kala,36.8956,8.4433,11.23,78,100,5.77,DZ,1702839891
105,wewak,-3.5534,143.6268,25.69,89,100,1.94,PG,1702839891
106,paka,4.6374,103.4368,25.96,94,81,1.54,MY,1702839891
107,brisas de zicatela,15.8369,-97.0419,29.29,58,40,3.6,MX,1702839891
108,palitana,21.5167,71.8333,21.17,47,16,3.92,IN,1702839891
109,kingston,17.997,-76.7936,25.53,89,75,4.63,JM,1702839868
110,avarua,-21.2078,-159.775,25.03,94,75,7.72,CK,1702839892
111,saint-joseph,-21.3667,55.6167,25.21,80,97,2.77,RE,1702839892
112,tazovsky,67.4667,78.7,-15.18,76,91,9.4,RU,1702839892
113,crucecita,-28.95,-58.9833,39.61,33,0,4.02,AR,1702839892
114,port alfred,-33.5906,26.891,19.54,93,68,3.13,ZA,1702839892
115,saudarkrokur,65.7461,-19.6394,-0.62,93,61,4.96,IS,1702839892
116,uturoa,-16.7333,-151.4333,27.18,79,97,6.49,PF,1702839892
117,balykshi,47.0667,51.8667,-7.0,86,40,7.0,KZ,1702839893
118,kone,-21.0595,164.8658,24.24,79,97,2.09,NC,1702839893
119,kapit,2.0167,112.9333,23.51,99,100,0.46,MY,1702839893
120,park forest village,40.8067,-77.9169,8.34,94,100,3.13,US,1702839893
121,badger,64.8,-147.5333,-9.05,84,100,4.63,US,1702839893
122,sitka,57.0531,-135.33,5.94,81,100,8.75,US,1702839894
123,gadzhiyevo,69.2551,33.3362,-9.19,97,84,5.29,RU,1702839894
124,ginir,7.1333,40.7,15.82,50,100,1.72,ET,1702839761
125,katsuura,35.1333,140.3,6.75,45,26,5.22,JP,1702839894
126,rongelap,11.1635,166.8941,26.79,83,100,10.89,MH,1702839894
127,ilulissat,69.2167,-51.1,-11.99,44,75,8.75,GL,1702839894
128,sinabang,2.4803,96.3801,27.26,82,100,4.07,ID,1702839895
129,lakatoro,-16.0999,167.4164,25.64,83,19,3.31,VU,1702839895
130,mossel bay,-34.1831,22.146,18.96,72,25,3.39,ZA,1702839895
131,hashtrud,37.4779,47.0508,5.49,48,100,6.44,IR,1702839895
132,rice lake,45.5061,-91.7382,1.18,93,100,5.14,US,1702839599
133,nichinan,31.6,131.3667,1.82,71,4,2.13,JP,1702839895
134,khanabad,36.6825,69.1156,6.62,74,0,1.06,AF,1702839895
135,happy valley-goose bay,53.3168,-60.3315,1.17,60,100,8.75,CA,1702839651
136,nemuro,43.3236,145.575,-1.93,66,85,9.72,JP,1702839896
137,n'djamena,12.1067,15.0444,27.98,17,15,2.57,TD,1702839896
138,faget,45.85,22.1833,0.71,89,23,0.09,RO,1702839896
139,georgetown,5.4112,100.3354,26.96,84,20,1.54,MY,1702839896
140,ilebo,-4.3167,20.5833,22.97,97,100,0.89,CD,1702839896
141,wynyard,-41.0,145.7167,12.08,78,100,1.82,AU,1702839896
142,vorgashor,67.5833,63.95,-19.1,90,97,5.62,RU,1702839896
143,midvagur,62.0511,-7.1939,8.46,76,75,4.12,FO,1702839897
144,port augusta,-32.5,137.7667,26.69,17,100,1.33,AU,1702839897
145,ixtapa,20.7,-105.2,27.57,57,40,3.09,MX,1702839897
146,jinxiang,27.4327,120.6062,4.73,77,100,4.64,CN,1702839897
147,mount isa,-20.7333,139.5,27.87,65,68,3.09,AU,1702839897
148,keflavik,64.0049,-22.5624,2.24,87,75,5.14,IS,1702839897
149,abashiri,44.0213,144.2697,-6.32,77,64,6.18,JP,1702839897
150,laojunmiao,39.8333,97.7333,-12.81,68,0,1.23,CN,1702839897
151,new norfolk,-42.7826,147.0587,13.72,79,100,0.62,AU,1702839897
152,alofi,-19.0595,-169.9187,25.94,89,100,7.2,NU,1702839898
153,turbat,26.0023,63.044,18.26,24,0,7.02,PK,1702839898
154,jamestown,42.097,-79.2353,7.79,95,100,4.63,US,1702839860
155,coeur d'alene,47.6777,-116.7805,1.49,92,100,4.63,US,1702839680
156,port-vila,-17.7338,168.3219,23.78,100,40,1.54,VU,1702839898
157,guajara,-2.9667,-57.6667,33.61,50,90,0.64,BR,1702839898
158,invercargill,-46.4,168.35,9.76,79,18,2.47,NZ,1702839898
159,olonkinbyen,70.9221,-8.7187,-1.79,71,100,2.5,SJ,1702839898
160,santiago de cao,-7.9589,-79.2392,22.07,83,20,5.66,PE,1702839898
161,flying fish cove,-10.4217,105.6791,23.82,78,40,1.54,CX,1702839898
162,remire-montjoly,4.9167,-52.2667,32.02,55,0,5.14,GF,1702839898
163,impfondo,1.6381,18.0667,25.65,49,100,0.97,CG,1702839899
164,mbanza kongo,-6.267,14.2401,21.98,96,100,0.47,AO,1702839859
165,muborak,39.2553,65.1528,6.14,63,0,4.26,UZ,1702839899
166,maceio,-9.6658,-35.7353,29.69,65,40,6.69,BR,1702839572
167,palikir - national government center,6.9248,158.1611,28.41,79,75,3.6,FM,1702839899
168,dongkan,33.9997,119.8308,-3.45,52,100,3.05,CN,1702839899
169,palmer,42.1584,-72.3287,8.81,78,100,3.6,US,1702839767
170,touros,-5.1989,-35.4608,27.8,74,99,6.53,BR,1702839899
171,weno,7.4515,151.8468,28.24,75,23,7.51,FM,1702839899
172,kuraymah,18.55,31.85,26.23,30,9,5.1,SD,1702839899
173,akobo,7.4344,3.9497,27.39,27,22,1.6,NG,1702839899
174,olbia,40.9214,9.4856,5.03,93,0,1.03,IT,1702839900
175,nar'yan-mar,67.6713,53.087,-14.38,89,94,8.94,RU,1702839900
176,lincoln city,44.9582,-124.0179,13.25,53,100,1.79,US,1702839900
177,shache,38.4167,77.2406,-5.81,43,0,0.94,CN,1702839900
178,coahuayana de hidalgo,18.7,-103.6583,31.36,52,6,2.17,MX,1702839900
179,walvis bay,-22.9575,14.5053,19.53,68,27,3.09,NA,1702839900
180,vadso,70.0744,29.7487,-7.51,86,20,6.17,NO,1702839900
181,suez,29.9737,32.5263,17.52,81,100,4.61,EG,1702839900
182,laguna,38.421,-121.4238,17.75,62,0,0.0,US,1702839901
183,auki,-8.7676,160.7034,23.93,86,87,1.81,SB,1702839901
184,afaahiti,-17.75,-149.2833,27.93,84,100,6.57,PF,1702839901
185,codrington,-38.2667,141.9667,14.35,70,100,2.99,AU,1702839901
186,monterey,36.2505,-121.2516,20.1,31,100,1.21,US,1702839690
187,estacion coahuila,32.1939,-115.0017,23.35,12,18,5.39,MX,1702839901
188,shohimardon,39.9839,71.8028,-6.57,56,6,4.83,UZ,1702839901
189,filadelfia,39.9523,-75.1638,13.49,93,100,4.12,US,1702839857
190,kavaratti,10.5669,72.642,28.28,73,100,1.64,IN,1702839901
191,azangaro,-14.9167,-70.2167,15.84,46,100,2.15,PE,1702839901
192,wietze,52.65,9.8333,8.48,90,20,4.63,DE,1702839901
193,zyryanskoye,56.8306,86.6258,-28.98,100,74,1.18,RU,1702839902
194,korla,41.7597,86.1469,-10.85,70,0,0.78,CN,1702839902
195,crane,31.3974,-102.3501,17.6,19,0,5.39,US,1702839903
196,dahanu,19.9667,72.7333,23.06,52,100,3.78,IN,1702839903
197,maloye ganyushkino,46.6,49.2667,-3.3,86,27,4.98,KZ,1702839903
198,manokwari,-0.8667,134.0833,25.93,83,100,1.99,ID,1702839903
199,ornskoldsvik,63.2909,18.7153,0.53,80,0,5.14,SE,1702839904
200,college,64.8569,-147.8028,-9.01,82,100,4.63,US,1702839904
201,carloforte,39.145,8.3058,12.1,70,18,4.05,IT,1702839904
202,nizhniy ingash,56.2,96.53,-26.55,100,98,1.37,RU,1702839904
203,kerikeri,-35.2268,173.9474,16.62,93,7,1.16,NZ,1702839905
204,hamilton,39.1834,-84.5333,12.26,78,72,2.68,US,1702839668
205,quinte west,44.1834,-77.5662,8.84,81,100,2.06,CA,1702839712
206,mocimboa,-11.3167,40.35,26.18,82,93,2.71,MZ,1702839905
207,kill devil hills,36.0307,-75.676,14.01,95,100,5.66,US,1702839905
208,basoko,1.2391,23.616,25.27,68,98,1.07,CD,1702839906
209,novyy urgal,51.0736,132.5642,-32.59,98,97,0.46,RU,1702839906
210,dudinka,69.4058,86.1778,-17.88,83,100,11.97,RU,1702839906
211,constantia,44.1833,28.65,2.61,71,100,6.03,RO,1702839906
212,alice springs,-23.7,133.8833,19.75,30,0,0.0,AU,1702839906
213,moa,20.6569,-74.9403,29.64,63,100,3.2,CU,1702839906
214,qaqortoq,60.7167,-46.0333,-11.31,95,100,2.5,GL,1702839907
215,port isabel,26.0734,-97.2086,22.02,37,0,1.54,US,1702839907
216,east london,-33.0153,27.9116,22.52,94,75,4.12,ZA,1702839907
217,kelso,46.1468,-122.9084,8.09,88,40,2.06,US,1702839907
218,homa bay,-0.5273,34.4571,21.64,80,37,1.82,KE,1702839907
219,mount gambier,-37.8333,140.7667,15.24,64,100,1.38,AU,1702839908
220,lakhipur,26.0299,90.3041,16.41,82,0,0.88,IN,1702839908
221,kutum,14.2,24.6667,19.33,32,13,4.08,SD,1702839908
222,nova praha,48.5682,32.9027,2.43,98,100,5.27,UA,1702839908
223,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,91,100,12.96,RU,1702839908
224,islamkot,24.6997,70.177,19.88,25,2,4.86,PK,1702839908
225,bikramganj,25.2,84.25,14.84,36,61,2.73,IN,1702839909
226,nova vicosa,-17.8919,-39.3719,27.94,67,18,4.45,BR,1702839909
227,gornozavodsk,58.3758,58.3211,-13.96,94,100,3.72,RU,1702839909
228,abadan,30.3392,48.3043,12.97,82,100,0.0,IR,1702839909
229,san andres,12.5847,-81.7006,29.01,74,40,5.66,CO,1702839909
230,undurkhaan,47.3194,110.6556,-25.07,86,100,0.74,MN,1702839909
231,mweka,-4.85,21.5667,21.63,97,100,0.49,CD,1702839909
232,lerwick,60.1545,-1.1494,9.0,92,100,5.84,GB,1702839910
233,mar del plata,-38.0023,-57.5575,27.13,61,75,3.6,AR,1702839836
234,bronte,37.7895,14.8342,10.01,91,46,1.78,IT,1702839910
235,pedro carbo,-1.8333,-80.2333,30.86,60,86,1.89,EC,1702839910
236,buchanan,5.8808,-10.0467,26.73,77,96,3.28,LR,1702839910
237,chibougamau,49.9168,-74.3659,2.79,75,75,8.23,CA,1702839910
238,howard springs,-12.497,131.047,28.95,90,100,2.38,AU,1702839911
239,kapa'a,22.0752,-159.319,21.99,86,43,0.45,US,1702839659
240,inhambane,-23.865,35.3833,25.99,94,75,0.0,MZ,1702839911
241,morant bay,17.8815,-76.4093,25.79,85,58,3.65,JM,1702839911
242,bredasdorp,-34.5322,20.0403,18.26,73,0,2.25,ZA,1702839911
243,sao raimundo nonato,-9.0153,-42.6994,34.6,28,97,2.73,BR,1702839911
244,kirensk,57.7853,108.1119,-28.28,98,100,0.77,RU,1702839911
245,mugia,43.1041,-9.2179,7.73,75,0,2.61,ES,1702839911
246,machico,32.7,-16.7667,19.35,73,40,4.63,PT,1702839912
247,tralee,52.2704,-9.7026,11.63,97,100,3.03,IE,1702839912
248,porbandar,21.6422,69.6093,21.96,38,83,5.55,IN,1702839912
249,ilomantsi,62.6716,30.9328,-1.28,90,99,5.0,FI,1702839912
250,pacasmayo,-7.4006,-79.5714,23.84,73,55,6.88,PE,1702839912
251,namibe,-15.1961,12.1522,21.86,75,35,5.3,AO,1702839912
252,muravlenko,63.7898,74.523,-14.84,73,100,12.25,RU,1702839742
253,port mathurin,-19.6833,63.4167,26.61,78,99,6.35,MU,1702839913
254,mahina,-17.5065,-149.489,28.87,65,75,1.54,PF,1702839913
255,fort bragg,35.139,-79.006,13.91,95,100,8.23,US,1702839913
256,antofagasta,-23.65,-70.4,21.6,69,28,5.65,CL,1702839913
257,hualien city,23.9769,121.6044,17.64,87,96,2.29,TW,1702839913
258,hpa-an,16.8906,97.6333,22.48,73,9,0.79,MM,1702839913
259,sidney,-33.8679,151.2073,20.95,89,85,3.09,AU,1702839886
260,harlingen,26.1906,-97.6961,21.78,32,0,2.06,US,1702839676
261,nuuk,64.1835,-51.7216,-6.66,63,100,9.26,GL,1702839914
262,ontario,34.0633,-117.6509,25.61,18,75,4.12,US,1702839678
263,horta,38.5333,-28.6333,18.9,97,75,6.26,PT,1702839914
264,ridder,50.355,83.5133,-20.15,76,2,2.57,KZ,1702839914
265,minas de marcona,-15.2119,-75.1103,21.47,64,76,7.26,PE,1702839914
266,zaragoza,41.6561,-0.8773,8.34,69,0,2.57,ES,1702839914
267,lata,40.1629,-8.3327,12.67,70,0,1.27,PT,1702839915
268,mwene-ditu,-7.0,23.45,20.17,97,100,1.4,CD,1702839915
269,port saint john's,-31.6229,29.5448,23.03,94,9,6.76,ZA,1702839915
270,malango,-2.9627,119.9001,19.73,97,87,1.38,ID,1702839915
271,penzance,50.1186,-5.5371,11.38,90,100,9.58,GB,1702839915
272,qusar,41.4273,48.4289,-2.21,93,100,0.65,AZ,1702839915
273,palembang,-2.9167,104.7458,25.05,100,36,1.03,ID,1702839915
274,simanggang,1.2472,111.4528,25.01,94,100,0.0,MY,1702839915
275,saint-pierre,-21.3393,55.4781,25.82,69,0,2.06,RE,1702839916
276,kailua-kona,19.6406,-155.9956,24.98,59,0,4.12,US,1702839805
277,nova xavantina,-14.6667,-52.35,38.43,17,99,0.74,BR,1702839872
278,colonia,50.9333,6.95,7.55,89,0,1.03,DE,1702839730
279,cabedelo,-6.9811,-34.8339,29.37,71,94,5.58,BR,1702839916
280,saipan,15.1355,145.701,26.39,89,100,6.69,MP,1702839916
281,sandnessjoen,66.0217,12.6316,4.18,81,75,2.06,NO,1702839796
282,diedorf,48.35,10.7667,0.98,96,40,2.57,DE,1702839916
283,bugene,-1.5911,31.1403,17.1,84,93,0.74,TZ,1702839916
284,chaplygin,53.2432,39.9629,0.19,88,100,6.23,RU,1702839917
285,talnakh,69.4865,88.3972,-16.46,80,100,7.57,RU,1702839917
286,tulay na lupa,14.0934,122.7862,23.65,93,97,5.37,PH,1702839917
287,claremont,34.0967,-117.7198,25.29,18,0,3.6,US,1702839621
288,puerto ayora,-0.7393,-90.3518,29.98,86,65,4.02,EC,1702839917
289,smithers,54.7804,-127.1743,-6.82,93,100,1.54,CA,1702839917
290,oranjemund,-28.55,16.4333,16.19,88,0,5.31,NA,1702839917
291,haiku-pauwela,20.9219,-156.3051,22.8,75,75,5.14,US,1702839918
292,petrolina,-9.3986,-40.5008,32.03,37,40,4.12,BR,1702839743
293,wareham,50.6889,-2.1104,11.72,83,28,1.34,GB,1702839801
294,dalbandin,28.8947,64.4101,10.08,39,0,2.68,PK,1702839683
295,adiake,5.2863,-3.304,26.99,77,15,2.84,CI,1702839918
296,preobrazheniye,42.9019,133.9064,-16.25,62,1,5.64,RU,1702839918
297,al ghayzah,16.2079,52.176,22.26,43,0,4.2,YE,1702839918
298,novodvinsk,64.4165,40.8122,-6.14,91,100,3.44,RU,1702839918
299,faya-largeau,17.9257,19.1043,22.36,20,1,8.56,TD,1702839919
300,lautoka,-17.6167,177.4667,25.92,83,75,1.54,FJ,1702839919
301,kurkino,53.4257,38.6582,0.73,84,100,7.97,RU,1702839919
302,hanceville,34.0607,-86.7675,12.57,74,99,4.52,US,1702839919
303,rovnoye,50.7765,46.0509,-3.27,89,93,9.58,RU,1702839919
304,nadym,65.5333,72.5167,-14.06,77,96,11.52,RU,1702839919
305,prado,-17.3411,-39.2208,27.74,67,0,3.8,BR,1702839920
306,emmett,43.8735,-116.4993,0.65,53,8,1.38,US,1702839920
307,ust-tsilma,65.441,52.1498,-14.43,90,100,4.93,RU,1702839920
308,ust-nera,64.5667,143.2,-34.77,100,99,1.18,RU,1702839920
309,marechal candido rondon,-24.5561,-54.0567,33.21,46,0,3.17,BR,1702839921
310,hadibu,12.65,54.0333,24.49,76,96,7.9,YE,1702839921
311,san patricio,28.017,-97.5169,19.4,36,6,0.6,US,1702839921
312,vila velha,-20.3297,-40.2925,29.97,62,20,5.14,BR,1702839921
313,taunggyi,20.7833,97.0333,11.06,85,7,1.05,MM,1702839922
314,fortuna,40.5982,-124.1573,10.19,100,100,6.69,US,1702839922
315,shubarshi,48.5872,57.1869,-4.84,97,100,0.6,KZ,1702839922
316,necochea,-38.5473,-58.7368,23.28,59,69,7.24,AR,1702839922
317,nogliki,51.8333,143.1667,-18.7,96,100,7.6,RU,1702839922
318,yazman,29.1212,71.7446,15.99,32,0,3.6,PK,1702839922
319,sanya,18.2431,109.505,23.09,73,0,2.0,CN,1702839922
320,cole harbour,44.6724,-63.4751,4.98,81,100,2.24,CA,1702839923
321,jackson,42.4165,-122.8345,13.58,86,0,0.0,US,1702839923
322,sinjai,-5.1241,120.253,24.59,85,100,1.25,ID,1702839923
323,juan de ayolas,-27.4,-56.9,37.98,38,0,3.51,PY,1702839923
324,alenquer,-1.9417,-54.7383,35.42,36,56,2.38,BR,1702839923
325,bratsk,56.1325,101.6142,-32.73,93,100,3.01,RU,1702839924
326,cooper's town,26.8667,-77.5167,24.08,87,29,14.99,BS,1702839924
327,geraldton,-28.7667,114.6,20.23,83,100,5.66,AU,1702839924
328,tamanrasset,22.785,5.5228,13.95,28,0,2.06,DZ,1702839924
329,herzberg,51.6869,13.2202,6.71,81,75,4.12,DE,1702839924
330,kitimat,54.0524,-128.6534,-1.79,90,100,0.26,CA,1702839924
331,hithadhoo,-0.6,73.0833,28.81,74,14,6.18,MV,1702839925
332,letterkenny,54.95,-7.7333,12.96,93,100,3.67,IE,1702839925
333,yeniseysk,58.4497,92.1703,-32.91,100,14,0.55,RU,1702839925
334,itoman,26.1247,127.6694,16.21,72,53,5.14,JP,1702839925
335,quellon,-43.1167,-73.6167,10.86,72,70,2.24,CL,1702839926
336,kargasok,59.0556,80.8572,-22.8,91,61,1.34,RU,1702839926
337,zonguldak,41.25,31.8333,0.21,84,6,0.92,TR,1702839926
338,ust'-ilimsk,58.0006,102.6619,-34.76,100,100,0.65,RU,1702839926
339,altamira,-3.2033,-52.2064,36.05,49,75,2.57,BR,1702839926
340,xiamen,24.4798,118.0819,12.03,71,100,3.0,CN,1702839927
341,sogndal,61.2283,7.1003,7.21,100,75,2.06,NO,1702839927
342,medemblik,52.7687,5.1062,10.01,86,76,4.02,NL,1702839927
343,mournies,35.4764,24.0092,13.24,76,75,6.17,GR,1702839928
344,grambling,32.5276,-92.714,13.72,38,2,2.72,US,1702839928
345,san luis de la loma,17.2706,-100.8939,29.82,62,4,3.43,MX,1702839929
346,christchurch,-43.5333,172.6333,15.53,82,100,1.54,NZ,1702839376
347,tozkhurmato,34.8905,44.6299,14.56,50,13,3.03,IQ,1702839929
348,noumea,-22.2763,166.4572,26.67,99,95,4.85,NC,1702839911
349,tatarbunary,45.8373,29.6142,5.54,65,100,4.26,UA,1702839930
350,north platte,41.1239,-100.7654,14.58,33,0,3.58,US,1702839930
351,hami,42.8,93.45,-13.88,73,0,0.78,CN,1702839931
352,n'zeto,-7.2312,12.8666,25.55,92,100,2.04,AO,1702839931
353,mount pearl,47.5166,-52.7813,-0.31,64,40,8.23,CA,1702839931
354,abalak,58.1286,68.5944,-12.04,87,100,5.89,RU,1702839931
355,carnarvon,-24.8667,113.6333,21.71,78,26,6.75,AU,1702839932
356,puerto baquerizo moreno,-0.9,-89.6,28.55,70,75,4.12,EC,1702839932
357,simcoe,42.8334,-80.2997,6.74,93,100,7.94,CA,1702839932
358,tongliao,43.6125,122.2653,-21.29,84,8,2.59,CN,1702839932
359,aripuana,-9.1667,-60.6333,32.55,48,100,1.26,BR,1702839779
360,portland,45.5234,-122.6762,8.43,73,89,7.15,US,1702839424
361,tabou,4.423,-7.3528,27.4,79,5,3.18,CI,1702839932
362,san jose del guaviare,2.5729,-72.6459,24.63,92,100,0.59,CO,1702839932
363,meadow lake,34.8014,-106.5436,11.78,45,62,3.69,US,1702839933
